Titulo;Precio;m2;Telefono;Descripcion;Link;Direccion;Observaciones;
Avenida Juan Carlos I;3.200;235;;  ;https://belbex.com/detalles/avenida-juan-carlos-i/ky7099/alquiler/;Avenida Juan Carlos IAlcalá de Henares, Madrid, 28806;Planta Baja;
Calle Lopez de Hoyos, 86;4.200;215;;  ;https://belbex.com/detalles/calle-lopez-de-hoyos-86/lu9843/alquiler/;Calle López de Hoyos, 86Chamartín, Madrid, 28002;Planta Baja;
Calle Alcala, 433;4.500;262;;  ;https://belbex.com/detalles/calle-alcala-433/md0842/alquiler/;Calle Alcalá, 433Ciudad Lineal, Madrid, 28027;Planta Baja;
Calle Doctor Esquerdo, 82;Precioaconsultar;160;;  ;https://belbex.com/detalles/calle-doctor-esquerdo-82/no1819/alquiler/;Calle Doctor Esquerdo, 82Retiro, Madrid, 28007;Planta Baja;
Calle Flor Baja, 7;2.400;239;;  ;https://belbex.com/detalles/calle-flor-baja-7/oq9258/alquiler/;Calle Flor Baja, 7Centro, Madrid, 28013;Planta Baja;
Calle Joaquin Maria Lopez, 74;5.000;400;;  ;https://belbex.com/detalles/calle-joaquin-mar-a-lopez-74/ou1418/alquiler/;Calle Joaquín María López, 74Chamberí, Madrid, 28015;Planta Baja;
Calle Nuestra Senora de Valverde, 126;4.118;471;;  ;https://belbex.com/detalles/calle-nuestra-senora-de-valverde-126/qe1619/alquiler/;Calle Nuestra Señora de Valverde, 126Fuencarral - El Pardo, Madrid, 28034;Planta Baja;
Calle Arroyo;2.801;204;;  ;https://belbex.com/detalles/calle-arroyo/rj3578/alquiler/;Calle ArroyoPatones, Madrid, 28189;Planta Baja;
Avenida Cardenal Herrera Oria, 257B;6.800;878;;  ;https://belbex.com/detalles/avenida-cardenal-herrera-oria-257b/rl0166/alquiler/;Avenida Cardenal Herrera Oria, 257BFuencarral - El Pardo, Madrid, 28035;Planta Baja;
Calle Duque de Alba;6.000;150;;  ;https://belbex.com/detalles/calle-duque-de-alba/sf1804/alquiler/;Calle Duque de AlbaCentro, Madrid, 28012;Planta Baja;
Paseo Imperial, 8;3.900;437;;  ;https://belbex.com/detalles/paseo-imperial-8/sq4577/alquiler/;Paseo Imperial, 8Arganzuela, Madrid, 28005;Planta Baja;
Calle Cava Alta;11.999;330;;  ;https://belbex.com/detalles/calle-cava-alta/sx6270/alquiler/;Calle Cava AltaCentro, Madrid, 28005;Planta Baja;
Calle Magdalena;3.800;248;;  ;https://belbex.com/detalles/calle-magdalena/th3253/alquiler/;Calle MagdalenaCentro, Madrid, 28012;Planta Baja;
Calle Murcia, 5;3.000;366;;  ;https://belbex.com/detalles/calle-murcia-5/tn9053/alquiler/;Calle Murcia, 5Arganzuela, Madrid, 28045;Planta Baja;
Calle Jesus, 4;2.200;70;;  ;https://belbex.com/detalles/calle-jesus-4/uy5621/alquiler/;Calle Jesús, 4Centro, Madrid, 28014;Planta Baja;
Barrio Chamberi;3.800;111;;  ;https://belbex.com/detalles/barrio-chamberi/xu5454/alquiler/;Barrio ChamberíChamberí, Madrid, 28015;Planta Baja;
Calle Santa Engracia, 137;6.000;332;;  ;https://belbex.com/detalles/calle-santa-engracia-137/yc2412/alquiler/;Calle Santa Engracia, 137Chamberí, Madrid, 28003;Planta Baja;
Calle Princesa, 12;3.500;95;;  ;https://belbex.com/detalles/calle-princesa-12/yx6719/alquiler/;Calle Princesa, 12Centro, Madrid, 28008;Planta Baja;
Calle del Pastoreo;300;32;;  ;https://belbex.com/detalles/calle-del-pastoreo/tc1564/alquiler/;Calle del PastoreoNavalcarnero, Madrid, 28600;Planta Baja;
Calle Pico Artilleros, 7;400;44;;  ;https://belbex.com/detalles/calle-pico-artilleros-7/ul6760/alquiler/;Calle Pico Artilleros, 7Moratalaz, Madrid, 28030;Planta Baja;
Poligono Industrial de Casarrubuelos;1.400;200;;  ;https://belbex.com/detalles/poligono-industrial-de-casarrubuelos/qm8895/alquiler/;Polígono Industrial de CasarrubuelosCasarrubuelos, Madrid, 28978;Planta Baja;
Calle Hermanos Pinzon;750;200;;  ;https://belbex.com/detalles/calle-hermanos-pinzon/ka0443/alquiler/;Calle Hermanos PinzónSan Martín de la Vega, Madrid, 28330;Planta Baja;
Calle Bastero, 21;750;65;;  ;https://belbex.com/detalles/calle-bastero-21/gf8824/alquiler/;Calle Bastero, 21Centro, Madrid, 28005;Planta Baja;
Calle Castilla La Vieja, 2;400;85;;  ;https://belbex.com/detalles/calle-castilla-la-vieja-2/wx1793/alquiler/;Calle Castilla La Vieja, 2Ciempozuelos, Madrid, 28350;Planta Baja;
Calle Pedro Rubin de Celis, 26;700;80;;  ;https://belbex.com/detalles/calle-pedro-rubin-de-celis-26/ac8877/alquiler/;Calle Pedro Rubín de Celis, 26Pinto, Madrid, 28320;Planta Baja;
Calle Santa Teresa, 3;400;31;;  ;https://belbex.com/detalles/calle-santa-teresa-3/qg0607/alquiler/;Calle Santa Teresa, 3Alcalá de Henares, Madrid, 28803;Planta Baja;
Calle Palomeras, 51;950;55;;  ;https://belbex.com/detalles/calle-palomeras-51/fw1717/alquiler/;Calle Palomeras, 51Puente de Vallecas, Madrid, 28053;Planta Baja;
Calle Doctor Alcorta, 30;400;70;;  ;https://belbex.com/detalles/calle-doctor-alcorta-30/rl2585/alquiler/;Calle Doctor Alcorta, 30Velilla de San Antonio, Madrid, 28891;Planta Baja;
Calle General Diaz Porlier, 27;1.500;60;;  ;https://belbex.com/detalles/calle-general-diaz-porlier-27/xe5762/alquiler/;Calle General Díaz Porlier, 27Salamanca, Madrid, 28001;Planta Baja;
Calle Hermanos Alvarez Quintero 25;700;90;;  ;https://belbex.com/detalles/calle-hermanos-lvarez-quintero-25/lm4202/alquiler/;Calle Hermanos Álvarez Quintero 25San Lorenzo de El Escorial, Madrid, 28200;Planta Baja;
Calle Rio, 16;Precioaconsultar;49   300;;  ;https://belbex.com/detalles/calle-rio-16/cu2634/alquiler/;Calle Río, 16Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Fatima, 3;100;15;;  ;https://belbex.com/detalles/calle-fatima-3/vk0911/alquiler/;Calle Fátima, 3Fuenlabrada, Madrid, 28943;Planta Baja;
Paseo de Santa Maria de la Cabeza;4.000;333;;  ;https://belbex.com/detalles/paseo-de-santa-maria-de-la-cabeza/al7462/alquiler/;Paseo de Santa María de la CabezaArganzuela, Madrid, 28019;Planta Baja;
Calle Granados, 16;425;60;;  ;https://belbex.com/detalles/calle-granados-16/pq6364/alquiler/;Calle Granados, 16Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Barrio Tetuan;Precioaconsultar;230;;  ;https://belbex.com/detalles/barrio-tetuan/fk0056/alquiler/;Barrio TetuánTetuán, Madrid, 28039;Planta Baja;
Barrio Justicia;2.300;130;;  ;https://belbex.com/detalles/barrio-justicia/uf7595/alquiler/;Barrio JusticiaCentro, Madrid, 28004;Planta Baja;
Calle Abdon Bordoy, 32;550;45;;  ;https://belbex.com/detalles/calle-abdon-bordoy-32/ut3264/alquiler/;Calle Abdón Bordoy, 32Aranjuez, Madrid, 28300;Planta Baja;
Calle Maria Zambrano;900;225;;  ;https://belbex.com/detalles/calle-maria-zambrano/ou4714/alquiler/;Calle María ZambranoRivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Calle Pedro Heredia, 1;600;90;;  ;https://belbex.com/detalles/calle-pedro-heredia-1/wt9185/alquiler/;Calle Pedro Heredia, 1Salamanca, Madrid, 28028;Planta Baja;
Calle Suecia, 100;1.000;48;;  ;https://belbex.com/detalles/calle-suecia-100/yf9900/alquiler/;Calle Suecia, 100San Blas - Canillejas, Madrid, 28022;Planta Baja;
Calle Uruguay, 23;300;60;;  ;https://belbex.com/detalles/calle-uruguay-23/fv6603/alquiler/;Calle Uruguay, 23Coslada, Madrid, 28820;Planta Baja;
Camino Retamar, 4;2.000;295;;  ;https://belbex.com/detalles/camino-retamar-4/ws3334/alquiler/;Camino Retamar, 4Villanueva del Pardillo, Madrid, 28229;Planta Baja;
Calle Penuelas, 36;500;42;;  ;https://belbex.com/detalles/calle-penuelas-36/io2087/alquiler/;Calle Peñuelas, 36Arganzuela, Madrid, 28005;Planta Baja;
Calle Real de San Sebastian, 20;15.000;1.841;;  ;https://belbex.com/detalles/calle-real-de-san-sebastian-20/an8358/alquiler/;Calle Real de San Sebastián, 20Brunete, Madrid, 28690;Planta Baja;
Calle Herminio Menendez, 10;Desde450;50   120;;  ;https://belbex.com/detalles/calle-herminio-menendez-10/kr0762/alquiler/;Calle Herminio Menéndez, 10Brunete, Madrid, 28690;Plantas Baja - Baja;
Calle Boldano, 33;300;22;;  ;https://belbex.com/detalles/calle-boldano-33/cq7755/alquiler/;Calle Boldano, 33Ciudad Lineal, Madrid, 28027;Planta Baja;
Calle Boldano, 33;550;57;;  ;https://belbex.com/detalles/calle-boldano-33/ld3522/alquiler/;Calle Boldano, 33Ciudad Lineal, Madrid, 28027;Planta Baja;
Calle Boldano, 33;500;50;;  ;https://belbex.com/detalles/calle-boldano-33/pf3536/alquiler/;Calle Boldano, 33Ciudad Lineal, Madrid, 28027;Planta Baja;
Calle Palma, 6;9.000;400;;  ;https://belbex.com/detalles/calle-palma-6/lj4802/alquiler/;Calle Palma, 6Centro, Madrid, 28004;Planta Baja;
Plaza Mostenses, 1;Precioaconsultar;10;;  ;https://belbex.com/detalles/plaza-mostenses-1/wk2958/alquiler/;Plaza Mostenses, 1Centro, Madrid, 28015;Planta Baja;
Avenida Alcalde Antonio Chapado, 40;600;105;;  ;https://belbex.com/detalles/avenida-alcalde-antonio-chapado-40/yi0422/alquiler/;Avenida Alcalde Antonio Chapado, 40San Martín de la Vega, Madrid, 28330;Planta Baja;
Calle Ponferrada, 22;1.500;100;;  ;https://belbex.com/detalles/calle-ponferrada-22/ge2637/alquiler/;Calle Ponferrada, 22Fuencarral - El Pardo, Madrid, 28029;Planta Baja;
Calle Porto Cristo, 2;1.100;132;;  ;https://belbex.com/detalles/calle-porto-cristo-2/lc2933/alquiler/;Calle Porto Cristo, 2Alcorcón, Madrid, 28924;Planta Baja;
Calle Porto Cristo, 3;600;64;;  ;https://belbex.com/detalles/calle-porto-cristo-3/ua5342/alquiler/;Calle Porto Cristo, 3Alcorcón, Madrid, 28924;Planta Baja;
Calle Bernardina Aranguren, 8;Desde500;16   40;;  ;https://belbex.com/detalles/calle-bernardina-aranguren-8/tw5599/alquiler/;Calle Bernardina Aranguren, 8Carabanchel, Madrid, 28025;Plantas Baja - Baja;
Centro de Alimentacion Federico Grases, Calle Federico Grases, 20;500;19;;  ;https://belbex.com/detalles/centro-de-alimentacion-federico-grases-calle-federico-grases-20/zx8006/alquiler/;Centro de Alimentación Federico Grases, Calle Federico Grases, 20Carabanchel, Madrid, 28025;Planta Baja;
Carretera de Andalucia, 39;Desde400;30   65;;  ;https://belbex.com/detalles/carretera-de-andalucia-39/ay9178/alquiler/;Carretera de Andalucía, 39Aranjuez, Madrid, 28300;Plantas Baja - Baja;
Carretera de Andalucia, 44   46;1.100;130;;  ;https://belbex.com/detalles/carretera-de-andalucia-44-46/mz6375/alquiler/;Carretera de Andalucía, 44 - 46Aranjuez, Madrid, 28300;Planta Baja;
Calle San Pascual, 3;450;50;;  ;https://belbex.com/detalles/calle-san-pascual-3/un6972/alquiler/;Calle San Pascual, 3Aranjuez, Madrid, 28300;Planta Baja;
Calle Zaida, 68;1.000;116;;  ;https://belbex.com/detalles/calle-zaida-68/bv5057/alquiler/;Calle Zaida, 68Carabanchel, Madrid, 28019;Planta Baja;
Camino de Valderribas, 66;450;55;;  ;https://belbex.com/detalles/camino-de-valderribas-66/oo1069/alquiler/;Camino de Valderribas, 66Puente de Vallecas, Madrid, 28038;Planta Baja;
Calle Mexico;Desde500;120   645;;  ;https://belbex.com/detalles/calle-mexico/kx3187/alquiler/;Calle MéxicoValdemoro, Madrid, 28341;Planta Baja;
Galeria Comercial La Paloma, Calle Toledo, 109;200;20;;  ;https://belbex.com/detalles/galeria-comercial-la-paloma-calle-toledo-109/um4666/alquiler/;Galería Comercial La Paloma, Calle Toledo, 109Centro, Madrid, 28005;Planta Baja;
Ronda de Toledo, 28;2.450;122;;  ;https://belbex.com/detalles/ronda-de-toledo-28/me7381/alquiler/;Ronda de Toledo, 28Arganzuela, Madrid, 28005;Planta Baja;
Calle El Espinar, 16;1.800;530;;  ;https://belbex.com/detalles/calle-el-espinar-16/oo6600/alquiler/;Calle El Espinar, 16Carabanchel, Madrid, 28025;Planta Baja;
Avenida de la Osa Mayor, 36;2.500;165;;  ;https://belbex.com/detalles/avenida-de-la-osa-mayor-36/kv4310/alquiler/;Avenida de la Osa Mayor, 36Moncloa - Aravaca, Madrid, 28023;Planta Baja;
Calle San Roque, 45;600;40;;  ;https://belbex.com/detalles/calle-san-roque-45/oa2544/alquiler/;Calle San Roque, 45San Sebastián de los Reyes, Madrid, 28700;Planta Baja;
Calle Montera, 24;Precioaconsultar;150;;  ;https://belbex.com/detalles/calle-montera-24/gg6856/alquiler/;Calle Montera, 24Centro, Madrid, 28013;Planta Baja;
Paseo del Sol, 12;200;55;;  ;https://belbex.com/detalles/paseo-del-sol-12/br3284/alquiler/;Paseo del Sol, 12Meco, Madrid, 28880;Planta Baja;
Calle Isabel de Farnesio, 709;Precioaconsultar;240;;  ;https://belbex.com/detalles/calle-isabel-de-farnesio-709/oi5869/alquiler/;Calle Isabel de Farnesio, 709Boadilla del Monte, Madrid, 28660;Planta Baja;
Calle Isabel de Farnesio, 804;Precioaconsultar;120;;  ;https://belbex.com/detalles/calle-isabel-de-farnesio-804/yv0472/alquiler/;Calle Isabel de Farnesio, 804Boadilla del Monte, Madrid, 28660;Planta Baja;
Zona Principe de Vergara;2.900;160;;  ;https://belbex.com/detalles/zona-principe-de-vergara/uv5350/alquiler/;Zona Príncipe de VergaraSalamanca, Madrid, 28001;Planta Baja;
Avenida Partenon;4.000;180;;  ;https://belbex.com/detalles/avenida-partenon/ho1187/alquiler/;Avenida PartenónBarajas, Madrid, 28042;Planta Baja;
Calle Garcilaso, 19;400;55;;  ;https://belbex.com/detalles/calle-garcilaso-19/kk4182/alquiler/;Calle Garcilaso, 19Getafe, Madrid, 28904;Planta Baja;
Calle Manojo Rosas, 44;700;74;;  ;https://belbex.com/detalles/calle-manojo-rosas-44/pr2497/alquiler/;Calle Manojo Rosas, 44Villaverde, Madrid, 28041;Planta Baja;
Barrio de la Rinconada;300;40;;  ;https://belbex.com/detalles/barrio-de-la-rinconada/oc1980/alquiler/;Barrio de la RinconadaAlcalá de Henares, Madrid, 28803;Planta Baja;
Avenida Rafael Alberti, 16;900;120;;  ;https://belbex.com/detalles/avenida-rafael-alberti-16/ei2495/alquiler/;Avenida Rafael Alberti, 16Puente de Vallecas, Madrid, 28038;Planta Baja;
Calle Cataluna, 17;400;60;;  ;https://belbex.com/detalles/calle-cataluna-17/ar1649/alquiler/;Calle Cataluña, 17Getafe, Madrid, 28903;Planta Baja;
Avenida de la Libertad, 11;400;18;;  ;https://belbex.com/detalles/avenida-de-la-libertad-11/zb8456/alquiler/;Avenida de la Libertad, 11Leganés, Madrid, 28917;Planta Baja;
Calle Antonio Mendez, 2;400;45;;  ;https://belbex.com/detalles/calle-antonio-mendez-2/wo3519/alquiler/;Calle Antonio Méndez, 2Alcobendas, Madrid, 28100;Planta Baja;
Calle Sector Literatos;4.000;600;;  ;https://belbex.com/detalles/calle-sector-literatos/qb6999/alquiler/;Calle Sector LiteratosTres Cantos, Madrid, 28760;Planta Baja;
Calle Uruguay, 5;500;60;;  ;https://belbex.com/detalles/calle-uruguay-5/qe8284/alquiler/;Calle Uruguay, 5Coslada, Madrid, 28820;Planta Baja;
Avenida Fuenlabrada, 68;1.600;120;;  ;https://belbex.com/detalles/avenida-fuenlabrada-68/su1878/alquiler/;Avenida Fuenlabrada, 68Leganés, Madrid, 28912;Planta Baja;
Calle Pozas, 50;600;70;;  ;https://belbex.com/detalles/calle-pozas-50/yh8251/alquiler/;Calle Pozas, 50Alcorcón, Madrid, 28922;Planta Baja;
Calle Carlos Domingo, 6;1.300;300;;  ;https://belbex.com/detalles/calle-carlos-domingo-6/rn2354/alquiler/;Calle Carlos Domingo, 6La Latina, Madrid, 28047;Planta Baja;
Calle Sagasta, 27;2.600;170;;  ;https://belbex.com/detalles/calle-sagasta-27/xm8682/alquiler/;Calle Sagasta, 27Chamberí, Madrid, 28004;Planta Baja;
Calle Echegaray, 4;1.400;50;;  ;https://belbex.com/detalles/calle-echegaray-4/wu6691/alquiler/;Calle Echegaray, 4Centro, Madrid, 28012;Planta Baja;
Paseo del Val, 9;800;140;;  ;https://belbex.com/detalles/paseo-del-val-9/tv5010/alquiler/;Paseo del Val, 9Alcalá de Henares, Madrid, 28804;Planta Baja;
Calle Comunidad de Madrid, 1;1.000;55;;  ;https://belbex.com/detalles/calle-comunidad-de-madrid-1/ha0860/alquiler/;Calle Comunidad de Madrid, 1Fuenlabrada, Madrid, 28944;Planta Baja;
Calle Suecia, 1;500;75;;  ;https://belbex.com/detalles/calle-suecia-1/yu7080/alquiler/;Calle Suecia, 1Fuenlabrada, Madrid, 28942;Planta Baja;
Calle Relatores, 22;1.300;95;;  ;https://belbex.com/detalles/calle-relatores-22/fc0893/alquiler/;Calle Relatores, 22Centro, Madrid, 28012;Planta Baja;
Calle Jose del Hierro;500;40;;  ;https://belbex.com/detalles/calle-jose-del-hierro/rf6228/alquiler/;Calle José del HierroCiudad Lineal, Madrid, 28027;Planta Baja;
Plaza Regenta, 8;458;68;;  ;https://belbex.com/detalles/plaza-regenta-8/oy3383/alquiler/;Plaza Regenta, 8Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Calle Federico Garcia Lorca, 24;350;49;;  ;https://belbex.com/detalles/calle-federico-garcia-lorca-24/oe6837/alquiler/;Calle Federico García Lorca, 24Mejorada del Campo, Madrid, 28840;Planta Baja;
Calle San Delfin;650;61;;  ;https://belbex.com/detalles/calle-san-delfin/kf8764/alquiler/;Calle San DelfínCarabanchel, Madrid, 28019;Planta Baja;
Calle Marques de Urquijo, 10;2.450;85;;  ;https://belbex.com/detalles/calle-marques-de-urquijo-10/pu4340/alquiler/;Calle Marqués de Urquijo, 10Moncloa - Aravaca, Madrid, 28008;Planta Baja;
Calle Alejandro Gonzalez;1.700;130;;  ;https://belbex.com/detalles/calle-alejandro-gonzalez/ry5730/alquiler/;Calle Alejandro GonzálezSalamanca, Madrid, 28028;Planta Baja;
Calle Escalinata, 7;1.700;85;;  ;https://belbex.com/detalles/calle-escalinata-7/pk7422/alquiler/;Calle Escalinata, 7Centro, Madrid, 28013;Planta Baja;
Calle Galicia, 51;450;60;;  ;https://belbex.com/detalles/calle-galicia-51/ei6623/alquiler/;Calle Galicia, 51Fuenlabrada, Madrid, 28942;Planta Baja;
Calle Boltana, 19;300;34;;  ;https://belbex.com/detalles/calle-boltana-19/dd8717/alquiler/;Calle Boltaña, 19San Blas - Canillejas, Madrid, 28022;Planta Baja;
Calle Casimiro Escudero, 2;650;49;;  ;https://belbex.com/detalles/calle-casimiro-escudero-2/an0744/alquiler/;Calle Casimiro Escudero, 2Carabanchel, Madrid, 28025;Planta Baja;
Calle Real, 73;350;70;;  ;https://belbex.com/detalles/calle-real-73/zw0039/alquiler/;Calle Real, 73Cabanillas de la Sierra, Madrid, 28721;Planta Baja;
Calle Serena;Precioaconsultar;950;;  ;https://belbex.com/detalles/calle-serena/qn9855/alquiler/;Calle SerenaPuente de Vallecas, Madrid, 28053;Planta Baja;
Calle Tomas Breton;3.000;280;;  ;https://belbex.com/detalles/calle-tomas-breton/ju9477/alquiler/;Calle Tomás BretónArganzuela, Madrid, 28045;Planta 1;
Calle Garcia de Paredes, 54;675;58;;  ;https://belbex.com/detalles/calle-garcia-de-paredes-54/lo3120/alquiler/;Calle García de Paredes, 54Chamberí, Madrid, 28010;Planta Baja;
Calle Don Fadrique, 16;1.000;110;;  ;https://belbex.com/detalles/calle-don-fadrique-16/ow1214/alquiler/;Calle Don Fadrique, 16Getafe, Madrid, 28901;Planta Baja;
Calle Puerto de Arlaban, 96;600;70;;  ;https://belbex.com/detalles/calle-puerto-de-arlaban-96/qg2981/alquiler/;Calle Puerto de Arlabán, 96Puente de Vallecas, Madrid, 28018;Planta Baja;
Calle Cueva de la Mora, 7;400;30;;  ;https://belbex.com/detalles/calle-cueva-de-la-mora-7/xp9189/alquiler/;Calle Cueva de la Mora, 7Villaviciosa de Odón, Madrid, 28670;Planta Baja;
Calle Limon Verde, 25;600;190;;  ;https://belbex.com/detalles/calle-limon-verde-25/vb9494/alquiler/;Calle Limón Verde, 25Algete, Madrid, 28110;Planta Baja;
Calle Olivar, 8;825;80;;  ;https://belbex.com/detalles/calle-olivar-8/ow9146/alquiler/;Calle Olivar, 8Alcobendas, Madrid, 28100;Planta Baja;
Calle Abastos, 19;850;170;;  ;https://belbex.com/detalles/calle-abastos-19/ae4620/alquiler/;Calle Abastos, 19Aranjuez, Madrid, 28300;Planta Baja;
Calle Lisboa, 6;Precioaconsultar;55;;  ;https://belbex.com/detalles/calle-lisboa-6/wt7558/alquiler/;Calle Lisboa, 6Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Edificio Hexagono, Calle Princesa, 25;Precioaconsultar;110;;  ;https://belbex.com/detalles/edificio-hexagono-calle-princesa-25/pp2762/alquiler/;Edificio Hexágono, Calle Princesa, 25Moncloa - Aravaca, Madrid, 28008;Planta Baja;
Calle Cruz, 55;500;60;;  ;https://belbex.com/detalles/calle-cruz-55/ar0415/alquiler/;Calle Cruz, 55Aranjuez, Madrid, 28300;Planta Baja;
Calle Valderribas, 23;900;100;;  ;https://belbex.com/detalles/calle-valderribas-23/vz8587/alquiler/;Calle Valderribas, 23Retiro, Madrid, 28007;Planta Baja;
Calle Claudio Coello;5.000;337;;  ;https://belbex.com/detalles/calle-claudio-coello/bo9674/alquiler/;Calle Claudio CoelloSalamanca, Madrid, 28006;Planta Sótano;
Calle Valdemorillo, 3;2.500;500;;  ;https://belbex.com/detalles/calle-valdemorillo-3/gh8437/alquiler/;Calle Valdemorillo, 3Getafe, Madrid, 28901;Planta Baja;
Avenida Olimpica, 10;600;80;;  ;https://belbex.com/detalles/avenida-olimpica-10/yg4713/alquiler/;Avenida Olímpica, 10Móstoles, Madrid, 28935;Planta Baja;
Calle Austria, 15;575;92;;  ;https://belbex.com/detalles/calle-austria-15/rb5911/alquiler/;Calle Austria, 15Fuenlabrada, Madrid, 28943;Planta Baja;
Calle Valencia, 8;500;30;;  ;https://belbex.com/detalles/calle-valencia-8/rx6228/alquiler/;Calle Valencia, 8Getafe, Madrid, 28903;Planta Baja;
Calle Miguel Hernandez, 1;400;40;;  ;https://belbex.com/detalles/calle-miguel-hernandez-1/wv6172/alquiler/;Calle Miguel Hernández, 1Valdemoro, Madrid, 28342;Planta Baja;
Calle Quijorna, 13;850;70;;  ;https://belbex.com/detalles/calle-quijorna-13/lk6822/alquiler/;Calle Quijorna, 13Villa de Vallecas, Madrid, 28031;Planta Baja;
Calle Virgen del Sagrario, 21;800;36;;  ;https://belbex.com/detalles/calle-virgen-del-sagrario-21/ao1909/alquiler/;Calle Virgen del Sagrario, 21Ciudad Lineal, Madrid, 28027;Planta Baja;
Calle Paloma, 19;Precioaconsultar;410;;  ;https://belbex.com/detalles/calle-paloma-19/ka7309/alquiler/;Calle Paloma, 19Parla, Madrid, 28980;Planta Baja;
Calle Ordonez;2.400;263;;  ;https://belbex.com/detalles/calle-ordonez/tb1001/alquiler/;Calle OrdóñezLeganés, Madrid, 28911;Planta Baja;
Calle Illescas, 193;450;44;;  ;https://belbex.com/detalles/calle-illescas-193/xk0843/alquiler/;Calle Illescas, 193La Latina, Madrid, 28047;Planta Baja;
Calle Villarrosa, 3;500;60;;  ;https://belbex.com/detalles/calle-villarrosa-3/si8297/alquiler/;Calle Villarrosa, 3Villaverde, Madrid, 28041;Planta Baja;
Calle Pico de la Muela, 3;2.500;500;;  ;https://belbex.com/detalles/calle-pico-de-la-muela-3/jw9439/alquiler/;Calle Pico de la Muela, 3Puente de Vallecas, Madrid, 28053;Planta Baja;
Calle Boltana, 19;400;27;;  ;https://belbex.com/detalles/calle-boltana-19/am1728/alquiler/;Calle Boltaña, 19San Blas - Canillejas, Madrid, 28022;Planta Baja;
Calle San Gregorio, 37;800;136;;  ;https://belbex.com/detalles/calle-san-gregorio-37/vs2615/alquiler/;Calle San Gregorio, 37Galapagar, Madrid, 28260;Planta Baja;
Calle Santa Maria, 10;450;55;;  ;https://belbex.com/detalles/calle-santa-maria-10/bt6830/alquiler/;Calle Santa María, 10Miraflores de la Sierra, Madrid, 28792;Planta Baja;
Calle Alas, 23;1.600;112;;  ;https://belbex.com/detalles/calle-alas-23/va7917/alquiler/;Calle Alas, 23Barajas, Madrid, 28042;Planta Baja;
Calle Manuel Ferrero, 5;Desde1.500;100   500;;  ;https://belbex.com/detalles/calle-manuel-ferrero-5/kl0817/alquiler/;Calle Manuel Ferrero, 5Chamartín, Madrid, 28036;Plantas Baja - Baja;
Urbanizacion Nuevo Versalles;2.000;400;;  ;https://belbex.com/detalles/urbanizacion-nuevo-versalles/wr5092/alquiler/;Urbanización Nuevo VersallesFuenlabrada, Madrid, 28942;Planta Baja;
Calle Dinamarca;Desde200;16   32;;  ;https://belbex.com/detalles/calle-dinamarca/hv4580/alquiler/;Calle DinamarcaFuenlabrada, Madrid, 28942;Plantas Baja - Baja;
Calle Bedel, 6;Precioaconsultar;500;;  ;https://belbex.com/detalles/calle-bedel-6/oo2514/alquiler/;Calle Bedel, 6Alcalá de Henares, Madrid, 28801;Planta Baja;
Plaza Dos de Mayo;2.950;300;;  ;https://belbex.com/detalles/plaza-dos-de-mayo/kl8921/alquiler/;Plaza Dos de MayoCentro, Madrid, 28004;Planta Baja;
Zona Delicias;1.050;100;;  ;https://belbex.com/detalles/zona-delicias/pm3916/alquiler/;Zona DeliciasArganzuela, Madrid, 28045;Planta Baja;
Calle San Justo, 1;6.000;520;;  ;https://belbex.com/detalles/calle-san-justo-1/do6818/alquiler/;Calle San Justo, 1Centro, Madrid, 28005;Planta Baja;
Calle Madrid, 28;600;120;;  ;https://belbex.com/detalles/calle-madrid-28/uo2295/alquiler/;Calle Madrid, 28Brunete, Madrid, 28690;Planta Baja;
Calle Claudio Coello;5.000;55;;  ;https://belbex.com/detalles/calle-claudio-coello/wa4898/alquiler/;Calle Claudio CoelloSalamanca, Madrid, 28001;Planta Baja;
Calle Los Alpes, 10;700;75;;  ;https://belbex.com/detalles/calle-los-alpes-10/uz9120/alquiler/;Calle Los Alpes, 10Alcorcón, Madrid, 28922;Planta Baja;
Plaza la Luz, 3;850;120;;  ;https://belbex.com/detalles/plaza-la-luz-3/yn8569/alquiler/;Plaza la Luz, 3Ciempozuelos, Madrid, 28350;Planta Baja;
Calle Jeronimo del Moral, 63;Precioaconsultar;65;;  ;https://belbex.com/detalles/calle-jeronimo-del-moral-63/oq4971/alquiler/;Calle Jerónimo del Moral, 63Ciempozuelos, Madrid, 28350;Planta Baja;
Calle Alcala;6.000;200;;  ;https://belbex.com/detalles/calle-alcala/ip7224/alquiler/;Calle AlcaláCiudad Lineal, Madrid, 28027;Planta Baja;
Calle Artistas, 16;2.100;108;;  ;https://belbex.com/detalles/calle-artistas-16/ws5001/alquiler/;Calle Artistas, 16Tetuán, Madrid, 28020;Planta Baja;
Calle Canillas, 102;750;47;;  ;https://belbex.com/detalles/calle-canillas-102/hs5841/alquiler/;Calle Canillas, 102Chamartín, Madrid, 28002;Planta Baja;
Calle Mayor;Precioaconsultar;60;;  ;https://belbex.com/detalles/calle-mayor/mn7604/alquiler/;Calle MayorCiempozuelos, Madrid, 28350;Planta Baja;
